60.39318423840837, 5.415617485502858
60.30072306434762, 5.7156107597702555
60.348554312936294, 5.58695923681562
60.36501620248902, 5.618132899786526
60.2244334150829, 5.744558688344133
60.33950795900723, 5.510600159925658
60.28924826528155, 5.654338273122162
60.34452246322738, 5.530660485860788
60.31765025502893, 5.7538658888615855
60.38619006965071, 5.417691956437253
60.347545374065774, 5.572838350961041
60.33259173048114, 5.763915774478525
60.368748696355, 5.422860504847834
60.35251284556892, 5.593016267614222
60.33007946229473, 5.779034003264582
60.30506835368262, 5.477579856998842
60.25794038855848, 5.319405179541169
60.32003419958646, 5.487586626098632
60.31961525340274, 5.286664227529441
60.3294637877033, 5.47040943986274
60.28128298576236, 5.692496632640184
60.33352054242749, 5.526672400000193
60.78916535089964, 5.675365532649338
60.33048341691758, 5.484518307368741
60.37544604162291, 5.564706131914042
60.32601038718883, 5.471425245620207
60.372758641186806, 5.428887229064344
60.282949765628246, 5.36932444199883
60.2827695230039, 5.713553523300893
60.30962765163357, 5.540853264964428
60.34443029353457, 5.480419327554677
60.19157739588611, 5.582318938845273
60.223474727309, 5.680410222928523
60.304675837178976, 5.721675601993094
60.34805002960366, 5.579898667174533
60.39822008187064, 5.435783691014592
60.21052953921321, 5.648327583362514
60.22945663080288, 5.714503980527158
60.20948521139844, 5.734457594752512
60.26633721105231, 5.682493718818389
60.365455177714146, 5.5748312665553
60.34502934201703, 5.5377192842982295
60.329973788137295, 5.47746374573614
60.322002471145176, 5.465401227388586
60.3454425667552, 5.4944457273199
60.20543249790403, 6.193133012211358
60.32606105095, 5.5216505271355505
60.36713618510871, 5.063764009022629
60.25337165570385, 5.700489146260762
60.28470125691104, 5.791922723346324
60.34948977872607, 5.550740145617893
60.37924011813155, 5.419752274334074
60.272793640431836, 5.673452303309965
60.31964393198617, 5.58095444204698
60.31602700181796, 5.481561585368122
60.347928050780254, 5.479390691432038
60.37940565132035, 5.570765074163848
60.32501938125515, 5.119755648777249
60.50593833282783, 5.851313406087138
60.35298825092389, 5.549718829284336
60.172631438585746, 5.616372728648071
60.324543462406126, 5.500577459928771
60.351467825636306, 5.8304069247629755
60.32302255732092, 5.479506668973896
60.31013381678963, 5.547904743323168
60.2573469070068, 5.656417927275484
60.29261099580748, 5.115325342987213
60.21448482092614, 5.65436821875073
60.350999784476706, 5.5718323804896155
60.31754747744175, 5.502627996438658
60.21100629266858, 5.705414646659448
60.312969628668256, 5.439346365449313
60.36926141560988, 5.429922312783464
60.314581518471634, 5.122939738583756
60.24538796341938, 5.588197561083465
60.215976425350185, 5.675379979018278
60.29024798286732, 5.668437325077939
60.25569465299052, 5.09789009768784
60.21500342108833, 5.711449881339882
60.567242001389175, 5.862771667748071
60.521494462568555, 5.615796078356728
60.348940467026715, 5.493418550730687
60.21495051206765, 5.124573142857615
60.29274781691216, 5.653330517250349
60.31514236953501, 5.567953627634567
60.3415693524138, 5.739835713817381
60.40789304519312, 6.030177034138532
60.31308275241045, 5.489626575888894
60.352008864144274, 5.585954718507438
60.295238367160756, 5.688494432132079
60.3265683162441, 5.528705154801855
60.28079782766413, 5.63528715713779
60.258593256836676, 5.928181515485136
60.28478292459115, 5.6914932788166785
60.37407872241753, 5.061628936132526
60.32608474680037, 5.772970098625467
60.31315893178919, 5.7407510676665785
