60.3305735413962, 5.534738045183186
60.35446549124421, 5.520542160810269
60.3265683162441, 5.528705154801855
60.33251178511134, 5.512649795253477
60.34843121827276, 5.486359820060867
60.35395765412291, 5.5134816766873245
60.34696143664542, 5.515531895812514
60.3295977099935, 5.570948936607265
60.35192903423388, 5.48533165315465
60.340517001367864, 5.524625682739823
60.341988931587736, 5.495459650910577
60.33950795900723, 5.510600159925658
60.40885927649832, 5.583738016476949
60.35045955153732, 5.514506913832506
60.34452246322738, 5.530660485860788
60.34097679955288, 5.481434691865084
60.33409912101448, 5.583955795565112
60.355003267397855, 5.577875038648073
60.333594749729585, 5.576898409702101
60.34147982579538, 5.488402379691121
60.34848340135456, 5.536709703313996
60.330095991377654, 5.577916014915084
60.33600987821282, 5.5116251050809675
60.352481969378196, 5.542658064447305
60.3290579595985, 5.51366126458915
60.34944934379585, 5.500477537084916
60.35147471017179, 5.528626667095407
60.36192513027556, 5.525567568167287
60.334484107650574, 5.4904569297681025
60.32758173158241, 5.542815173080561
60.342497665495245, 5.502517177637694
60.34350758961865, 5.516543653083121
60.31800671263314, 5.861371038384897
60.34443029353457, 5.480419327554677
60.3389996688243, 5.503543112155987
60.35198173132426, 5.535686926039818
60.353455880239714, 5.50651081620826
60.34645980454551, 5.50856248635447
60.60904807248854, 5.901603564848018
60.34595137163107, 5.501503979126316
60.324582990965375, 5.550801532124302
60.36593064659789, 5.531606230663863
61.00301383289664, 6.535498541266941
60.86058553820314, 6.310990703698946
60.33200363850869, 5.505594215545812
60.32707520979716, 5.5357600368413715
60.34000945028041, 5.517568128226263
60.416821196002125, 5.595861036546325
60.71240687674429, 6.060930969614275
60.362505312425576, 5.582901012676411
60.35897835447724, 5.533640607472732
60.35294730362417, 5.499450839532868
60.35548004903301, 5.53466389412228
60.323070043981005, 5.529727625950708
60.32559404204643, 5.56491159961953
60.33550165982759, 5.504568791429102
60.3454425667552, 5.4944457273199
60.36300950761658, 5.589964769393649
60.32606105095, 5.5216505271355505
60.3330131347204, 5.519616313901094
60.328587259810845, 5.556836893927083
60.323576865946855, 5.536781774299879
60.57273324673761, 5.839535657928966
60.38484905556776, 5.497291681877947
60.35593623051125, 5.491363430410013
60.31957175945506, 5.530749842814788
60.42432288934813, 5.600899527824496
60.35900650848992, 5.583919168107685
60.33849100677995, 5.496486319631499
60.32508870240458, 5.557856439075541
60.330066576240846, 5.527682429279773
60.34746913026568, 5.522590910135109
60.337981972901034, 5.489429782525788
60.355980357787864, 5.541635758475493
60.344933389944835, 5.487387731108931
60.33259128744107, 5.562873723900282
60.343006027491015, 5.509574959698806
60.33651129864646, 5.518592348469367
60.35847118999491, 5.526578878025047
60.34797645184434, 5.529650179360231
60.322562850324374, 5.522673731886308
60.36243236553796, 5.532630023816349
60.33499306963122, 5.49751273293363
60.34995784855327, 5.507536778949776
60.3524383549466, 5.492391118457054
60.35096731690055, 5.521566662968326
60.31662442472664, 5.538811561604942
60.324083316195185, 5.543836176760328
60.356445251112426, 5.498423886381241
60.329092670839344, 5.563892788513544
60.34401521241898, 5.523601942064481
60.35695389960125, 5.505484598041033
60.41137107540745, 5.6190200951268325
60.35497295622317, 5.527602900013252
60.358502012186925, 5.576856400951958
60.329559239294134, 5.520627067838067
60.32058488857531, 5.544856926502343
60.33747901771099, 5.482462819433673
60.32007850984881, 5.5378032576471
60.35745574439856, 5.512456184288148
60.32808147693466, 5.549781253021601
60.348940467026715, 5.493418550730687
60.33309639794662, 5.569930606298397
