60.2229469389076, 5.279727562059234
60.214915457427885, 5.267765503769875
60.185656272344445, 5.305115897634113
60.20269394022559, 5.343017100727218
60.21724619292551, 5.395959441723151
60.211183644474296, 5.361944697779676
60.20101815758561, 5.128801639401618
60.783831080176384, 6.1719183637921144
60.071178831243884, 5.10772184375598
60.228106404649374, 5.349746665411259
60.23505507544816, 5.3476841018519545
60.20973863516254, 5.390996427334858
60.19822457136117, 5.186895550125179
60.22137292610021, 5.115529326068644
60.18926823938866, 5.354172454557655
60.225125735293474, 5.357813418505027
60.19929210061831, 5.394079520059075
60.20381560752741, 5.407098973094364
60.231093084342476, 5.341767450084699
60.21519547895987, 5.367936355502123
60.222659540668, 5.37290779133231
60.22100199808659, 5.30176424059396
60.215435619362346, 5.274790977782725
60.1915731685606, 5.289094192371802
60.20073801038651, 5.365037204745419
60.200463433420275, 5.264999840820547
60.16653836722652, 5.239372288838698
60.63776653338309, 6.0093726965007415
60.21935597095289, 5.474045738302007
60.22604571015596, 5.321718156670207
60.2012529489753, 5.372061682127722
60.15130110150958, 5.322495146508202
60.20304778557125, 5.299936248567494
60.77923042214129, 6.209593591150172
60.23160287580493, 5.3487089419885585
60.16328932410998, 5.340352887517688
60.14794966987136, 5.37346513066218
60.20848843741316, 5.276867320790142
60.1754196362585, 5.215284402193928
60.22965295651358, 5.370837478130791
60.81272124928109, 6.178419838491629
60.20540909159126, 5.478126726182243
60.23016122028352, 5.377779263822195
60.21229650398968, 5.426044725839119
60.16770870989373, 5.303375000018319
60.20022270240225, 5.358012983713293
60.2326344255143, 5.362770681295396
60.209224656413035, 5.383969741856366
60.16058320736097, 5.255402935533499
60.16894538866727, 5.2243089267703935
60.21513566917878, 5.174702689203701
60.15812823359108, 5.270473636915165
60.23402844648772, 5.333710953493093
60.705400183799135, 6.062892264880903
60.373470159971596, 5.637226773923493
60.21621831551098, 5.381902908380544
60.810943272561374, 6.25908802897969
60.188077297003936, 5.290136576299494
60.19579514249852, 5.39511106262321
60.21025224431017, 5.398023368658782
