60.399407018893235, 5.305819232616428
60.39345263425803, 5.322047087178796
60.391030096526435, 5.337120717304692
60.578188508347985, 5.027346085648134
60.34221398349024, 5.351697124504672
60.35317555936041, 5.355639365815832
60.280637814781294, 5.240952366885224
60.39499954675985, 5.343153575830872
60.25777106175638, 5.269306044035077
60.363620661559395, 5.352524703804339
60.689805285515874, 5.885801515128441
60.5847779101262, 5.756531798298766
60.546790628188354, 5.1311814614149736
60.39888756329611, 5.29875349665344
60.3302247662753, 5.333742963197051
60.330742018499485, 5.34079458909593
60.32672850263466, 5.334786438332952
60.395516627011105, 5.350219402871511
60.38339515370403, 5.281841737042941
61.005111226757485, 6.512987274787471
60.4068738307557, 5.3108003979223755
60.38507164640444, 5.353338835003527
60.30722684404121, 5.311889537129755
60.37342808509437, 5.292054637737628
60.34273034422164, 5.358751713541435
60.373186122281325, 5.38565487277492
60.376923878829565, 5.291004606834636
60.30670817889301, 5.304843585420423
60.34015138322784, 5.323570646223475
60.34416543807489, 5.329579690291977
60.369174328251084, 5.379633606886098
60.384435330084656, 5.2959660458612445
60.35810590780823, 5.32541228626093
60.347252075462784, 5.3717322313757885
60.34622684829921, 5.357710125864975
60.3800237252175, 5.333194628876246
60.347617382745575, 5.328548146718999
60.40621817351238, 5.253391616382662
60.2255753277211, 5.171547848961534
60.35019521447468, 5.363737773977845
60.35007707826387, 5.313391892427723
60.365571919847675, 5.3303925838175505
60.374460505800926, 5.30608569001006
60.40658052829666, 5.210028392369351
60.30130836407173, 5.327966330910028
60.22084430210117, 5.108505959996407
60.32466264161426, 5.3066746959886375
60.359651754678175, 5.346496135160048
60.2628201107755, 5.28927645583297
60.39591108241559, 5.306868633464088
60.388568072002045, 5.352294876753654
60.32724568184504, 5.341837332080608
60.37601621880613, 5.327268275129434
60.410075444378464, 5.208968149924014
60.305277798667014, 5.333982403054364
60.331252358956306, 5.34775720831013
60.38197146182323, 5.311050355405803
60.383008524978315, 5.325175278010163
60.38558160068656, 5.360313307024925
60.48105883627105, 5.548249245731953
60.333159065317446, 5.32566035265077
60.35769768549161, 5.36862346444513
60.33057159728953, 5.290493054129205
61.05738684216863, 6.6089227752823625
60.315079119949644, 5.273617830022137
60.37756204131322, 5.348363811718561
60.260745936068425, 5.261223342259904
60.385467449239314, 5.310001996172576
60.34066922507428, 5.330624200590221
60.418739657955946, 5.278423817101547
60.56685339123997, 5.703838865326187
60.414050457012294, 5.214988055046428
60.36763358782446, 5.358541532002655
60.46144215119579, 5.229446580812523
60.39874951176041, 5.248423984076618
60.37256430205071, 5.32830114268747
60.36464660940485, 5.366554063573544
60.43951931193356, 5.221720772259846
60.549896417915456, 5.715998433775373
60.358213226550255, 5.375681752124171
60.31973593728417, 5.336872610533176
60.37989945909924, 5.282893025357175
60.40256774135062, 5.204113267774615
60.389482288105796, 5.31601717654895
60.387533829805506, 5.338166406414264
60.27714249429252, 5.242003648781003
60.31266793402922, 5.288746821603088
60.33769039674112, 5.338721532587862
60.37497944869766, 5.313146290952377
60.27416232961, 5.2500031263928335
60.260224823463076, 5.254188447638765
60.41859315035183, 5.228064258382971
60.27831007675232, 5.306134574664821
