60.342824439359184, 5.4089986486381285
60.37886380815307, 5.513389483655101
60.387412716911484, 5.582861538218543
60.34879693116033, 5.392901294477097
60.36689474223086, 5.495354503158123
60.34690770300583, 5.46527450359165
60.332890667469236, 5.4191463653734
60.34683486041219, 5.41501908464443
60.22787213140977, 5.493005501364617
60.39140950400396, 5.588822488338585
60.342899430324834, 5.459247632850887
60.36435130957198, 5.4601331903076025
60.316384978401864, 5.388107342712471
60.33237755929727, 5.412092639545576
60.3302247662753, 5.333742963197051
60.863115931423195, 6.295757469870614
60.359751109402445, 5.3967688110088075
60.32672850263466, 5.334786438332952
60.29749479482505, 5.422406790347497
61.05387857040572, 6.609856988333992
60.33109114438945, 5.297543846390079
60.338813779165136, 5.402979679675524
60.86077325244341, 6.2599107403101275
60.3758736133615, 5.521480901443909
60.33932740297458, 5.410034604994427
60.34015138322784, 5.323570646223475
60.38939608439598, 5.560633960394017
60.31988180040109, 5.387070004901181
60.369174328251084, 5.379633606886098
61.05783951736827, 6.616160953101043
61.002105720360724, 6.521141842477394
60.35810590780823, 5.32541228626093
60.34035353573193, 5.424145228469821
60.347252075462784, 5.3717322313757885
60.31544907957714, 5.424302983790914
60.36026516779027, 5.403828129974325
60.3111070628858, 5.267607694019426
60.34435681229528, 5.430077847107081
60.33727719633767, 5.38190574291197
60.36790566225126, 5.509391166891153
60.32746169161497, 5.104685845174422
60.360407628141346, 5.504471119293989
60.32466264161426, 5.3066746959886375
60.32724568184504, 5.341837332080608
60.32436286330966, 5.400148268839456
60.331252358956306, 5.34775720831013
60.31894627566798, 5.423269555011172
60.31059262854424, 5.260651026001553
60.333159065317446, 5.32566035265077
60.33522108321015, 5.353780988475985
60.307473341103695, 5.4122590199199525
60.38433983336893, 5.490225102721458
60.35173486972144, 5.384818912043854
60.334405137869034, 5.102562895848964
60.348366339218714, 5.436101244304775
60.34231074300503, 5.401942989928826
60.351863639415, 5.435067698890359
60.33573729813696, 5.360834111812303
60.34128874963585, 5.387921750472614
60.31473734303554, 5.316846756005262
60.33280078783902, 5.36891440819034
60.33625314164181, 5.367887494025918
