60.40752232823101, 5.368208525423633
60.37963785285697, 5.376519332284646
60.388151978026556, 5.395547199532923
60.4130635381729, 5.395341215505947
60.41552668388354, 5.380232452432691
60.277796509621425, 5.299166249262523
60.40506310081027, 5.383350073155575
60.37615002387287, 5.377557681652773
60.24192587192174, 5.29553881581482
60.38415330123828, 5.389573079318017
60.35163880040502, 5.334538616073196
60.406087514504556, 5.397416446026698
60.355126197086584, 5.33349670489991
60.41152462514258, 5.374219755846686
60.41798543819535, 5.365085730447003
60.40855097439067, 5.3823111246033495
60.41008856003367, 5.403431161743825
60.382611297845415, 5.3684349347639175
60.41408936696854, 5.4094473439951365
60.25081387118863, 5.271371951931961
60.415012401062555, 5.373179557340793
60.397591100495454, 5.3783726905906075
60.35215219111992, 5.341541288123047
60.25378138478321, 5.263311673562094
60.39615382942781, 5.407571370201177
60.259714831312245, 5.247186773155791
60.41603798814723, 5.387249802567114
60.40557418873141, 5.390365235065763
60.412550067550605, 5.388288538279876
60.35266783237506, 5.348579945795076
60.40056456295645, 5.3702838159100805
60.3806653399405, 5.390610223411637
60.39215302291061, 5.40155855255324
60.39266568902828, 5.408607094308915
60.40803683664892, 5.3752596957643
60.38015178153713, 5.3835646489575115
60.24088973654503, 5.28151151292283
60.254146899615975, 5.220207628365997
60.386613473153375, 5.374441859597627
60.4110100441427, 5.367167852555977
60.256748371547964, 5.255249947356936
60.40906213441079, 5.389327015749501
60.34815139108625, 5.33558026871598
60.387127546768426, 5.381488639581672
60.40403459973397, 5.369248939620009
60.413576637987894, 5.40239415080207
60.25118211640087, 5.2282716751479885
60.377687878158525, 5.398656447802121
60.401592919716165, 5.384383491584402
60.34918027810181, 5.349620142919263
60.388664942311024, 5.402594751573087
60.383125669285036, 5.3754807249628
60.4045490355852, 5.376299377183525
60.37717736611718, 5.39164710989648
60.401078926624514, 5.377333524587646
60.38466395725002, 5.3965838731194085
60.383639670425, 5.382526773205003
60.412038835416325, 5.381271917725664
60.414497747465376, 5.3661269209270905
60.409575532600876, 5.396378959756495
