60.38544976974875, 5.373222754029155
60.39933554892154, 5.369083847631984
60.41771687503622, 5.377944848677126
60.415268136924084, 5.393019755929722
60.4142453674462, 5.378979787675954
60.40781373970191, 5.388067301028593
60.40331904985998, 5.375065646723381
60.411796473282536, 5.394052985977019
60.39984756433438, 5.376100287628906
60.4137334317146, 5.371960187615815
60.41026198355371, 5.372995596805442
60.33519151718018, 5.316618708272972
60.38596149779128, 5.380236292960294
60.41720486741333, 5.3709245221542075
60.38493767483432, 5.366209470831908
60.41077384740909, 5.380014470573401
60.396376066361086, 5.377134672616875
60.41475693585825, 5.385999643837471
60.32876398007189, 5.3256945685624135
60.40280696256689, 5.368048481034298
60.40832479722767, 5.39508596035276
60.41822851529025, 5.384965431390078
60.382489950063395, 5.381269655162679
60.406790522934294, 5.374030749811753
60.411285343994265, 5.387033600354123
60.41669249244838, 5.363904451991978
