60.12010518005719, 5.238292113723481
60.34548046345622, 5.506769127130706
60.12896047674427, 5.214311306701209
60.34396477886288, 5.485747515996735
60.35741199286946, 5.524743345472697
60.242090403335645, 5.401444469186699
60.35096937416484, 5.533785886954582
60.13191120225344, 5.206314862898719
60.35937178296929, 5.502693721198936
60.34844837913728, 5.498742473702015
60.32906239351373, 5.475820217683526
60.333546799281194, 5.488807940633458
60.3504659086291, 5.526776701580031
60.333041050762866, 5.481803411241984
60.355393897206845, 5.496703322247179
60.35690801917766, 5.517732962192318
60.30670783181863, 5.460945279683109
60.32609581195102, 5.483843880882484
60.31769398093244, 5.12873103528065
60.36732684249691, 5.514678867648469
60.34345881752171, 5.478740816309324
60.12600923109724, 5.222306329669125
60.34693138203821, 5.477719446857628
60.33405218139299, 5.495812721889095
60.35589897132004, 5.5037129504093265
60.33651365188052, 5.4807827984143955
60.24841479537563, 5.342491854387216
60.31018023443578, 5.459923541834372
60.353938956802814, 5.525760149165708
60.32161100393376, 5.470859772111683
60.32508349971033, 5.469838469879312
60.32558983895846, 5.476841049366145
60.33947998393735, 5.472756209588264
60.340492131186686, 5.486767909551482
60.120622665428954, 5.245246339273436
60.152551702930865, 5.150299959882798
60.149779990047364, 5.2080650985937424
60.345984958422875, 5.513776834299379
60.3444703736499, 5.492754467809396
60.16157772183952, 5.176047587970304
60.35343505381588, 5.518750490519287
60.313652624821295, 5.4589015517959565
60.34642498314937, 5.470712275780832
60.33213891036222, 5.5678974556123135
60.16243661107179, 5.1401936837812485
60.34699284835183, 5.5277930028025
60.33752492431365, 5.494793555672851
60.34099765506713, 5.493774137675276
60.35141577428941, 5.490714372124584
60.35886663798856, 5.495683368493576
60.332640119643074, 5.574903548065843
60.262921188358014, 5.395288485124374
60.354945662319174, 5.539780220124294
60.33600746600669, 5.473777797881665
60.339986240801316, 5.479761933465868
60.31169949876081, 5.480921856671193
60.35040393434729, 5.476697825023619
60.34295248965273, 5.4717343689170495
60.349897464423705, 5.469689930092403
60.35987656111991, 5.509704325867668
60.3111934433431, 5.473922166484684
60.35444249297933, 5.532770059090798
60.293243849247936, 5.422036473044738
60.31864469324792, 5.478881956729859
60.16832781899643, 5.1241699081352055
60.35147247291322, 5.54079532335076
60.26588255203018, 5.387273372122045
60.35640367865242, 5.5107228304477776
60.26639294264782, 5.394261602786761
60.349457877300416, 5.512759084576681
60.332028454611866, 5.467795108730374
60.32211727220202, 5.477861629019263
60.3603809724141, 5.516715182329502
60.15324986444843, 5.207023169385489
60.35841883964766, 5.53876486595975
60.3325349358643, 5.474799133884389
60.35293078404477, 5.511741083321787
60.32110436948538, 5.463858167316105
60.138491411876906, 5.247017877600423
60.34648908673016, 5.5207847929133385
60.33701947132496, 5.487788051068049
60.349962076332204, 5.5197677673973375
60.3266014186617, 5.490846964258732
60.14769946258197, 5.180228225053783
60.156020970047486, 5.149251827194198
60.14284020310246, 5.2101481899254445
60.17127263983168, 5.116155885595203
60.29620672694232, 5.414015911158119
60.36138869432804, 5.530737649951216
60.290788711972574, 5.4370499126927285
60.34743741435003, 5.484726870316725
60.32804920674964, 5.461813865498372
60.36284458245999, 5.501674240025169
60.3479430800585, 5.491734545988184
60.35791559970155, 5.531753980118617
60.30620074944946, 5.453947067198695
60.36385391352168, 5.515697150843889
60.328555983270874, 5.4688169154478965
60.1653824760207, 5.132182507479289
60.31763193251047, 5.464879939759246
60.296715861663984, 5.421011165746662
