60.64588620150755, 5.46328886089822
60.34690770300583, 5.46527450359165
60.47764449616425, 5.650282090386746
60.41510485879424, 5.423557130127719
60.419621108805984, 5.436575373270186
60.44822223027496, 5.586704353531274
60.58914312660748, 5.871050514944293
60.42973013371265, 5.527250378746421
60.4407199780197, 5.581665988326431
60.45960467377576, 5.496862360921751
60.49710919268776, 5.326907000104275
60.620320038768, 5.209965294680486
60.35192903423388, 5.48533165315465
60.36892153669996, 5.523518255321594
60.3758736133615, 5.521480901443909
60.37292717188867, 5.529557879278672
60.44620724064855, 5.558466798346836
60.46153453993478, 5.474683550247705
60.43424305766767, 5.54037932623142
60.38038016899684, 5.534498413492508
60.41561777297256, 5.43062899789938
60.40031619765657, 5.514309707154648
60.361417522743885, 5.5185053676007145
60.460113916973796, 5.503945425536013
60.674302338797006, 5.266080216769713
60.34452246322738, 5.530660485860788
60.36790566225126, 5.509391166891153
60.37043614477103, 5.544621377135319
60.3739345436851, 5.543598536912935
60.360407628141346, 5.504471119293989
60.36394543320764, 5.5537295100805215
60.45121615548244, 5.5785998819891836
60.35542683782457, 5.484303230301235
60.503011947557184, 5.556193040795396
60.371403703407516, 5.508364655822938
60.35989890867415, 5.497409681782759
60.459301760344864, 5.345496680832737
60.423118376320616, 5.435538886130881
60.407776220546815, 5.519339796945094
60.45762675542598, 5.519051877776405
60.41127434221932, 5.518312691615058
60.43718984649969, 5.532287448015675
60.472027412910315, 5.471580311725513
60.426739340261314, 5.5353537469540655
60.47026387947677, 5.349447361084467
60.61996428328854, 5.2536173299041105
60.46305826189935, 5.495843734068732
60.44317040103956, 5.516073283896382
60.59112403143341, 5.494114419537538
60.425596228762586, 5.420443269901168
60.45661596765873, 5.504976115364703
60.389313720715414, 5.510322101996641
60.44018038856074, 5.524181105610357
60.445227776204995, 5.594807343809865
60.41612382878788, 5.437611601981149
60.46112484790207, 5.518022659631716
60.47100499609733, 5.4574105922973795
60.37688186609825, 5.5355224967892696
60.408667587443276, 5.432689018643386
60.360909542969786, 5.511443422290731
60.48358179864381, 5.5836060713819675
60.4067595159269, 5.505196042914496
60.40482366425435, 5.527335667723585
60.397827217841446, 5.529387148378435
60.37342783347599, 5.536533366738595
60.36339683162788, 5.49638222040321
60.407268054698434, 5.512267791811152
60.63223211707619, 5.082989129612942
60.40381427193635, 5.51328237302095
60.369428915382635, 5.530582182514247
60.685571834083646, 5.371572518937951
60.481143907603254, 5.649266164348567
60.56887822808104, 5.334214171418757
60.35938981704487, 5.490348500047991
60.94276025069361, 6.4274165698251755
60.43808789421062, 5.4455573472265595
60.38687579402557, 5.525471094086084
60.4352498890025, 5.554446863713007
60.42623193063799, 5.528277293927957
60.671935186853844, 5.041602120673589
60.498587375928565, 5.694695465567163
60.48393246711985, 5.4391916399235525
60.45416526527561, 5.570506883602776
60.444186310519264, 5.5302333089929805
60.34443029353457, 5.480419327554677
60.55433834139994, 5.577275540478504
60.41070847039838, 5.460883696715302
60.4013254471958, 5.528361535907222
60.46268811013677, 5.640156799442475
60.39332001212277, 5.516363607331931
60.36740360552013, 5.502417411503611
60.36149580477146, 5.5687742602323045
60.70328334049229, 5.8747621577029605
60.366937733608296, 5.545643962618183
60.46061634741424, 5.510939083641704
60.518672321833385, 5.378218757310554
60.37987936671026, 5.52752148111461
61.013948841716044, 6.539915104790962
60.394328976194934, 5.530412505226358
60.377388647048114, 5.542588394025315
60.44421871604047, 5.580644208026496
60.704439056054234, 5.3368076753543185
60.47314173128294, 5.637119716322199
60.56525916211979, 5.530713955048344
60.40517034164562, 5.43372520368433
60.45508733353999, 5.4837299153483965
